month,month_name,origin_state_abbr,operating_airline,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
11,November,NM,AA,247.0,43.0,4211.0,3938.0,0.17408906882591094,17.048582995951417,15.94331983805668
11,November,NM,AS,50.0,8.0,454.0,418.0,0.16,9.08,8.36
11,November,NM,DL,137.0,16.0,995.0,910.0,0.11678832116788321,7.262773722627737,6.642335766423358
11,November,NM,MQ,88.0,14.0,885.0,729.0,0.1590909090909091,10.056818181818182,8.284090909090908
11,November,NM,NK,27.0,3.0,161.0,145.0,0.1111111111111111,5.962962962962963,5.37037037037037
11,November,NM,OO,742.0,135.0,14815.0,14176.0,0.18194070080862534,19.966307277628033,19.10512129380054
11,November,NM,UA,175.0,30.0,2531.0,2412.0,0.17142857142857143,14.462857142857143,13.782857142857143
11,November,NM,WN,961.0,139.0,7971.0,7065.0,0.14464099895941726,8.294484911550468,7.351716961498439
11,November,NV,AA,1361.0,180.0,18036.0,16911.0,0.13225569434239529,13.252020573108009,12.425422483468038
11,November,NV,AS,500.0,106.0,6405.0,5563.0,0.212,12.81,11.126
11,November,NV,B6,273.0,26.0,2762.0,2654.0,0.09523809523809523,10.117216117216117,9.72161172161172
11,November,NV,DL,1438.0,90.0,6158.0,5377.0,0.06258692628650904,4.282336578581363,3.739221140472879
11,November,NV,F9,1117.0,204.0,15456.0,14321.0,0.18263205013428827,13.837063563115487,12.82094897045658
11,November,NV,G4,615.0,86.0,7294.0,6887.0,0.13983739837398373,11.860162601626016,11.198373983739838
11,November,NV,HA,119.0,20.0,1574.0,1409.0,0.16806722689075632,13.22689075630252,11.840336134453782
11,November,NV,MQ,5.0,0.0,3.0,0.0,0.0,0.6,0.0
11,November,NV,NK,2176.0,214.0,12960.0,11415.0,0.09834558823529412,5.955882352941177,5.2458639705882355
11,November,NV,OO,739.0,153.0,12562.0,11519.0,0.2070365358592693,16.998646820027062,15.587280108254397
11,November,NV,UA,1451.0,214.0,14683.0,13689.0,0.1474844934527912,10.119228118538938,9.434183321847001
11,November,NV,WN,7694.0,956.0,52143.0,45477.0,0.12425266441382896,6.777099038211594,5.910709643878347
11,November,NY,9E,4297.0,291.0,17092.0,15101.0,0.06772166627879916,3.9776588317430766,3.5143123109145917
11,November,NY,AA,3021.0,362.0,29137.0,26739.0,0.11982787156570672,9.644819596160211,8.851042701092354
11,November,NY,AS,331.0,47.0,2672.0,2279.0,0.1419939577039275,8.072507552870091,6.885196374622357
11,November,NY,B6,4413.0,607.0,40235.0,37279.0,0.1375481531837752,9.11738046680263,8.447541355087242
11,November,NY,DL,5439.0,553.0,40606.0,36278.0,0.10167310167310167,7.465710608567751,6.669976098547527
11,November,NY,F9,603.0,87.0,6300.0,5803.0,0.14427860696517414,10.447761194029852,9.623548922056385
11,November,NY,G4,227.0,19.0,1671.0,1525.0,0.08370044052863436,7.361233480176211,6.71806167400881
11,November,NY,HA,30.0,7.0,379.0,328.0,0.23333333333333334,12.633333333333333,10.933333333333334
11,November,NY,MQ,354.0,50.0,3921.0,3529.0,0.14124293785310735,11.076271186440678,9.968926553672317
11,November,NY,NK,708.0,61.0,5043.0,4595.0,0.08615819209039548,7.122881355932203,6.490112994350283
11,November,NY,OH,424.0,59.0,4626.0,4325.0,0.1391509433962264,10.910377358490566,10.200471698113208
11,November,NY,OO,1011.0,135.0,12074.0,11204.0,0.13353115727002968,11.942631058358062,11.082096933728982
11,November,NY,UA,985.0,126.0,7480.0,6398.0,0.12791878172588833,7.593908629441624,6.4954314720812185
11,November,NY,WN,2005.0,199.0,13140.0,11852.0,0.09925187032418953,6.553615960099751,5.911221945137157
11,November,NY,YX,5886.0,542.0,31670.0,27991.0,0.09208290859667007,5.380564050288821,4.755521576622494
11,November,OH,9E,217.0,15.0,931.0,868.0,0.06912442396313365,4.290322580645161,4.0
11,November,OH,AA,603.0,73.0,6226.0,5575.0,0.12106135986733002,10.325041459369817,9.245439469320067
11,November,OH,AS,56.0,2.0,105.0,71.0,0.03571428571428571,1.875,1.2678571428571428
11,November,OH,B6,64.0,10.0,591.0,529.0,0.15625,9.234375,8.265625
11,November,OH,DL,602.0,38.0,3328.0,2953.0,0.06312292358803986,5.528239202657807,4.90531561461794
11,November,OH,F9,541.0,96.0,6144.0,5629.0,0.17744916820702403,11.356746765249538,10.404805914972274
11,November,OH,G4,153.0,28.0,1711.0,1589.0,0.1830065359477124,11.183006535947712,10.38562091503268
11,November,OH,MQ,364.0,51.0,3226.0,2894.0,0.1401098901098901,8.862637362637363,7.950549450549451
11,November,OH,NK,211.0,23.0,1532.0,1407.0,0.10900473933649289,7.260663507109005,6.668246445497631
11,November,OH,OH,712.0,94.0,9002.0,8396.0,0.13202247191011235,12.643258426966293,11.792134831460674
11,November,OH,OO,501.0,86.0,7241.0,6922.0,0.17165668662674652,14.453093812375249,13.816367265469061
11,November,OH,UA,863.0,138.0,11002.0,10212.0,0.15990730011587487,12.748551564310544,11.83314020857474
11,November,OH,WN,1356.0,120.0,7141.0,6215.0,0.08849557522123894,5.26622418879056,4.583333333333333
11,November,OH,YX,1530.0,152.0,9372.0,8253.0,0.09934640522875816,6.125490196078432,5.394117647058824
11,November,OK,9E,30.0,6.0,313.0,288.0,0.2,10.433333333333334,9.6
11,November,OK,AA,493.0,81.0,7184.0,6715.0,0.1643002028397566,14.572008113590263,13.620689655172415
11,November,OK,AS,27.0,7.0,328.0,288.0,0.25925925925925924,12.148148148148149,10.666666666666666
11,November,OK,DL,258.0,15.0,1025.0,844.0,0.05813953488372093,3.9728682170542635,3.2713178294573644
11,November,OK,F9,39.0,9.0,370.0,356.0,0.23076923076923078,9.487179487179487,9.128205128205128
11,November,OK,G4,27.0,1.0,62.0,34.0,0.037037037037037035,2.2962962962962963,1.2592592592592593
11,November,OK,MQ,199.0,23.0,1468.0,1408.0,0.11557788944723618,7.376884422110553,7.075376884422111
11,November,OK,OH,120.0,19.0,1539.0,1453.0,0.15833333333333333,12.825,12.108333333333333
11,November,OK,OO,1067.0,158.0,11376.0,10313.0,0.14807872539831302,10.661668228678538,9.665417057169634
11,November,OK,UA,31.0,4.0,341.0,314.0,0.12903225806451613,11.0,10.129032258064516
11,November,OK,WN,1043.0,103.0,6488.0,5511.0,0.0987535953978907,6.220517737296261,5.283796740172579
11,November,OK,YX,119.0,17.0,1127.0,964.0,0.14285714285714285,9.470588235294118,8.100840336134453
11,November,OR,AA,374.0,56.0,5635.0,5329.0,0.1497326203208556,15.066844919786096,14.248663101604278
11,November,OR,AS,1657.0,248.0,14357.0,12055.0,0.1496680748340374,8.664453832226917,7.275196137598069
11,November,OR,DL,569.0,18.0,1775.0,1553.0,0.03163444639718805,3.1195079086115993,2.7293497363796133
11,November,OR,F9,153.0,23.0,1318.0,1172.0,0.1503267973856209,8.61437908496732,7.660130718954249
11,November,OR,G4,62.0,12.0,4030.0,3956.0,0.1935483870967742,65.0,63.806451612903224
11,November,OR,HA,60.0,2.0,133.0,57.0,0.03333333333333333,2.216666666666667,0.95
11,November,OR,MQ,55.0,1.0,30.0,22.0,0.01818181818181818,0.5454545454545454,0.4
11,November,OR,NK,63.0,3.0,245.0,222.0,0.047619047619047616,3.888888888888889,3.5238095238095237
11,November,OR,OO,1674.0,213.0,15024.0,13248.0,0.12724014336917563,8.974910394265233,7.913978494623656
11,November,OR,UA,847.0,125.0,13331.0,12634.0,0.14757969303423848,15.739079102715467,14.916174734356552
11,November,OR,WN,836.0,93.0,5371.0,4517.0,0.11124401913875598,6.4246411483253585,5.40311004784689
11,November,PA,9E,215.0,29.0,2217.0,2049.0,0.13488372093023257,10.311627906976744,9.530232558139534
11,November,PA,AA,3991.0,495.0,34680.0,31581.0,0.12402906539714358,8.689551490854422,7.9130543723377595
11,November,PA,AS,85.0,11.0,477.0,384.0,0.12941176470588237,5.6117647058823525,4.517647058823529
11,November,PA,B6,193.0,18.0,1499.0,1443.0,0.09326424870466321,7.766839378238342,7.476683937823834
11,November,PA,DL,812.0,71.0,8133.0,7558.0,0.0874384236453202,10.016009852216749,9.307881773399014
11,November,PA,F9,932.0,152.0,12887.0,12215.0,0.1630901287553648,13.82725321888412,13.106223175965665
11,November,PA,G4,331.0,32.0,2577.0,2381.0,0.09667673716012085,7.785498489425982,7.193353474320242
11,November,PA,MQ,126.0,15.0,1461.0,1287.0,0.11904761904761904,11.595238095238095,10.214285714285714
11,November,PA,NK,563.0,75.0,5428.0,5092.0,0.13321492007104796,9.64120781527531,9.044404973357016
11,November,PA,OH,1149.0,98.0,9392.0,8771.0,0.08529155787641428,8.174064403829417,7.633594429939078
11,November,PA,OO,330.0,54.0,4684.0,4406.0,0.16363636363636364,14.193939393939393,13.351515151515152
11,November,PA,UA,631.0,92.0,6416.0,6013.0,0.14580031695721077,10.16798732171157,9.52931854199683
11,November,PA,WN,1239.0,139.0,7460.0,6475.0,0.11218724778046812,6.020984665052461,5.2259887005649714
11,November,PA,YX,1442.0,138.0,9747.0,8886.0,0.0957004160887656,6.759361997226075,6.162274618585299
11,November,RI,9E,47.0,5.0,442.0,442.0,0.10638297872340426,9.404255319148936,9.404255319148936
11,November,RI,AA,162.0,15.0,1291.0,1137.0,0.09259259259259259,7.969135802469136,7.018518518518518
11,November,RI,B6,265.0,19.0,1560.0,1394.0,0.07169811320754717,5.886792452830188,5.260377358490566
11,November,RI,DL,77.0,5.0,220.0,192.0,0.06493506493506493,2.857142857142857,2.4935064935064934
11,November,RI,G4,9.0,2.0,91.0,70.0,0.2222222222222222,10.11111111111111,7.777777777777778
11,November,RI,MQ,33.0,7.0,333.0,277.0,0.21212121212121213,10.090909090909092,8.393939393939394
11,November,RI,OH,132.0,10.0,822.0,731.0,0.07575757575757576,6.2272727272727275,5.537878787878788
11,November,RI,OO,112.0,11.0,873.0,792.0,0.09821428571428571,7.794642857142857,7.071428571428571
11,November,RI,WN,391.0,23.0,1150.0,912.0,0.058823529411764705,2.9411764705882355,2.3324808184143224
11,November,RI,YX,121.0,8.0,786.0,686.0,0.06611570247933884,6.4958677685950414,5.669421487603306
11,November,SC,9E,494.0,45.0,2603.0,2359.0,0.09109311740890688,5.269230769230769,4.775303643724697
11,November,SC,AA,602.0,91.0,6395.0,5717.0,0.1511627906976744,10.622923588039868,9.496677740863788
11,November,SC,AS,26.0,9.0,295.0,257.0,0.34615384615384615,11.346153846153847,9.884615384615385
11,November,SC,B6,135.0,26.0,1581.0,1360.0,0.1925925925925926,11.71111111111111,10.074074074074074
11,November,SC,DL,852.0,60.0,5348.0,4864.0,0.07042253521126761,6.276995305164319,5.708920187793427
11,November,SC,F9,39.0,3.0,375.0,315.0,0.07692307692307693,9.615384615384615,8.076923076923077
11,November,SC,G4,77.0,9.0,476.0,448.0,0.11688311688311688,6.181818181818182,5.818181818181818
11,November,SC,MQ,344.0,41.0,3076.0,2669.0,0.11918604651162791,8.94186046511628,7.758720930232558
11,November,SC,NK,386.0,63.0,5034.0,4802.0,0.16321243523316062,13.041450777202073,12.44041450777202
11,November,SC,OH,789.0,133.0,6477.0,5249.0,0.16856780735107732,8.209125475285171,6.652724968314322
11,November,SC,OO,118.0,19.0,1949.0,1752.0,0.16101694915254236,16.516949152542374,14.847457627118644
11,November,SC,UA,236.0,39.0,3890.0,3652.0,0.1652542372881356,16.483050847457626,15.474576271186441
11,November,SC,WN,515.0,38.0,1924.0,1494.0,0.07378640776699029,3.7359223300970874,2.9009708737864077
11,November,SC,YX,404.0,64.0,4207.0,3738.0,0.15841584158415842,10.413366336633663,9.252475247524753
11,November,SD,9E,67.0,5.0,333.0,292.0,0.07462686567164178,4.970149253731344,4.358208955223881
11,November,SD,AA,59.0,16.0,2713.0,2619.0,0.2711864406779661,45.983050847457626,44.389830508474574
11,November,SD,DL,60.0,19.0,1980.0,1885.0,0.31666666666666665,33.0,31.416666666666668
11,November,SD,F9,21.0,4.0,341.0,323.0,0.19047619047619047,16.238095238095237,15.380952380952381
11,November,SD,G4,121.0,17.0,1062.0,951.0,0.14049586776859505,8.776859504132231,7.859504132231405
11,November,SD,MQ,165.0,32.0,2386.0,2209.0,0.19393939393939394,14.460606060606061,13.387878787878789
11,November,SD,OO,522.0,84.0,6646.0,6146.0,0.16091954022988506,12.731800766283525,11.773946360153257
11,November,SD,UA,99.0,24.0,1330.0,1197.0,0.24242424242424243,13.434343434343434,12.090909090909092
11,November,TN,9E,764.0,49.0,3313.0,2841.0,0.06413612565445026,4.3363874345549736,3.718586387434555
11,November,TN,AA,1073.0,182.0,18560.0,17677.0,0.16961789375582478,17.2972972972973,16.474370922646784
11,November,TN,AS,88.0,8.0,510.0,381.0,0.09090909090909091,5.795454545454546,4.329545454545454
11,November,TN,B6,99.0,15.0,782.0,724.0,0.15151515151515152,7.898989898989899,7.313131313131313
11,November,TN,DL,1268.0,91.0,6822.0,5940.0,0.07176656151419558,5.3801261829652995,4.684542586750789
11,November,TN,F9,97.0,24.0,2350.0,2313.0,0.24742268041237114,24.22680412371134,23.84536082474227
11,November,TN,G4,487.0,67.0,5327.0,4934.0,0.1375770020533881,10.938398357289527,10.131416837782341
11,November,TN,MQ,401.0,52.0,5519.0,5056.0,0.12967581047381546,13.763092269326684,12.608478802992519
11,November,TN,NK,310.0,46.0,5270.0,5052.0,0.14838709677419354,17.0,16.296774193548387
11,November,TN,OH,852.0,102.0,8999.0,8221.0,0.11971830985915492,10.562206572769954,9.64906103286385
11,November,TN,OO,422.0,51.0,4037.0,3782.0,0.12085308056872038,9.566350710900474,8.962085308056873
11,November,TN,UA,719.0,99.0,7666.0,6976.0,0.1376912378303199,10.662030598052851,9.702364394993046
11,November,TN,WN,4539.0,500.0,26253.0,22174.0,0.11015642211940956,5.783873099801719,4.885217008151575
11,November,TN,YX,1089.0,126.0,8543.0,7810.0,0.11570247933884298,7.844811753902663,7.171717171717172
11,November,TX,9E,3.0,0.0,9.0,0.0,0.0,3.0,0.0
11,November,TX,AA,15807.0,3272.0,246356.0,230342.0,0.2069969001075473,15.585247042449547,14.572151578414626
11,November,TX,AS,576.0,125.0,8259.0,7398.0,0.2170138888888889,14.338541666666666,12.84375
11,November,TX,B6,123.0,30.0,2384.0,2284.0,0.24390243902439024,19.382113821138212,18.56910569105691
11,November,TX,DL,3480.0,401.0,40030.0,37310.0,0.11522988505747127,11.50287356321839,10.721264367816092
11,November,TX,F9,1470.0,400.0,38120.0,36512.0,0.272108843537415,25.931972789115648,24.83809523809524
11,November,TX,G4,141.0,30.0,1682.0,1547.0,0.2127659574468085,11.929078014184396,10.97163120567376
11,November,TX,HA,13.0,4.0,143.0,111.0,0.3076923076923077,11.0,8.538461538461538
11,November,TX,MQ,6852.0,813.0,56968.0,51388.0,0.11865148861646235,8.31406888499708,7.499708114419148
11,November,TX,NK,1867.0,298.0,21054.0,19312.0,0.15961435457953937,11.276914836636315,10.343867166577397
11,November,TX,OH,853.0,115.0,9459.0,8939.0,0.13481828839390386,11.089097303634231,10.479484173505275
11,November,TX,OO,5857.0,1086.0,92870.0,88086.0,0.18541915656479427,15.856240396107221,15.03943998634113
11,November,TX,UA,7935.0,1256.0,91113.0,82761.0,0.15828607435412728,11.48241965973535,10.429867674858222
11,November,TX,WN,16096.0,2147.0,127099.0,111522.0,0.1333871769383698,7.896309642147117,6.928553677932405
11,November,TX,YX,6.0,3.0,157.0,157.0,0.5,26.166666666666668,26.166666666666668
11,November,UT,AA,255.0,42.0,5030.0,4877.0,0.16470588235294117,19.725490196078432,19.12549019607843
11,November,UT,AS,89.0,9.0,386.0,338.0,0.10112359550561797,4.337078651685394,3.797752808988764
11,November,UT,B6,39.0,7.0,1330.0,1280.0,0.1794871794871795,34.1025641025641,32.82051282051282
11,November,UT,DL,4378.0,597.0,40577.0,36518.0,0.13636363636363635,9.26838739150297,8.34125171311101
11,November,UT,F9,283.0,55.0,5041.0,4774.0,0.19434628975265017,17.812720848056536,16.869257950530034
11,November,UT,G4,154.0,29.0,3327.0,3261.0,0.18831168831168832,21.603896103896105,21.175324675324674
11,November,UT,HA,30.0,7.0,299.0,216.0,0.23333333333333334,9.966666666666667,7.2
11,November,UT,MQ,48.0,2.0,276.0,259.0,0.041666666666666664,5.75,5.395833333333333
11,November,UT,NK,41.0,8.0,458.0,442.0,0.1951219512195122,11.170731707317072,10.78048780487805
11,November,UT,OO,2983.0,328.0,25274.0,22609.0,0.10995641971169963,8.472678511565539,7.579282601407979
11,November,UT,UA,228.0,28.0,3398.0,3189.0,0.12280701754385964,14.903508771929825,13.986842105263158
11,November,UT,WN,911.0,125.0,7365.0,6642.0,0.13721185510428102,8.084522502744237,7.290889132821076
11,November,VA,9E,722.0,88.0,8179.0,7689.0,0.12188365650969529,11.328254847645429,10.649584487534627
11,November,VA,AA,2644.0,335.0,29588.0,27421.0,0.1267019667170953,11.190620272314675,10.371028744326777
11,November,VA,AS,297.0,45.0,2790.0,2413.0,0.15151515151515152,9.393939393939394,8.124579124579125
11,November,VA,B6,710.0,87.0,6567.0,6147.0,0.12253521126760564,9.249295774647887,8.65774647887324
11,November,VA,DL,1456.0,147.0,10611.0,9845.0,0.10096153846153846,7.287774725274725,6.761675824175824
11,November,VA,F9,137.0,24.0,1578.0,1465.0,0.17518248175182483,11.518248175182482,10.693430656934307
11,November,VA,G4,64.0,23.0,2119.0,2080.0,0.359375,33.109375,32.5
11,November,VA,MQ,383.0,42.0,3492.0,3130.0,0.10966057441253264,9.117493472584856,8.172323759791123
11,November,VA,NK,114.0,16.0,1228.0,1150.0,0.14035087719298245,10.771929824561404,10.087719298245615
11,November,VA,OH,3870.0,544.0,39343.0,36430.0,0.1405684754521964,10.166149870801034,9.41343669250646
11,November,VA,OO,554.0,110.0,9869.0,9379.0,0.19855595667870035,17.814079422382672,16.92960288808664
11,November,VA,UA,3572.0,400.0,26792.0,24206.0,0.11198208286674133,7.500559910414334,6.776595744680851
11,November,VA,WN,1776.0,201.0,12697.0,11486.0,0.11317567567567567,7.149211711711712,6.467342342342342
11,November,VA,YX,3755.0,439.0,27664.0,25107.0,0.11691078561917444,7.367243675099867,6.6862849533954725
11,November,VT,9E,153.0,7.0,517.0,482.0,0.0457516339869281,3.3790849673202614,3.150326797385621
11,November,VT,AA,59.0,10.0,1856.0,1807.0,0.1694915254237288,31.45762711864407,30.627118644067796
11,November,VT,DL,30.0,4.0,495.0,463.0,0.13333333333333333,16.5,15.433333333333334
11,November,VT,MQ,32.0,5.0,228.0,193.0,0.15625,7.125,6.03125
11,November,VT,OH,122.0,15.0,1106.0,1063.0,0.12295081967213115,9.065573770491802,8.71311475409836
11,November,VT,OO,33.0,3.0,289.0,285.0,0.09090909090909091,8.757575757575758,8.636363636363637
11,November,VT,UA,88.0,12.0,711.0,601.0,0.13636363636363635,8.079545454545455,6.829545454545454
11,November,VT,YX,128.0,24.0,1636.0,1559.0,0.1875,12.78125,12.1796875
11,November,WA,AA,464.0,65.0,5350.0,4845.0,0.1400862068965517,11.530172413793103,10.441810344827585
11,November,WA,AS,6265.0,1014.0,51139.0,42292.0,0.16185155626496409,8.16264964086193,6.750518754988029
11,November,WA,B6,30.0,6.0,248.0,203.0,0.2,8.266666666666667,6.766666666666667
11,November,WA,DL,2789.0,283.0,22499.0,20585.0,0.10147006095374686,8.067049121548942,7.380781642165651
11,November,WA,F9,147.0,35.0,2747.0,2632.0,0.23809523809523808,18.687074829931973,17.904761904761905
11,November,WA,G4,121.0,10.0,652.0,557.0,0.08264462809917356,5.3884297520661155,4.603305785123967
11,November,WA,HA,64.0,15.0,1003.0,923.0,0.234375,15.671875,14.421875
11,November,WA,MQ,11.0,0.0,10.0,0.0,0.0,0.9090909090909091,0.0
11,November,WA,NK,79.0,16.0,925.0,869.0,0.20253164556962025,11.708860759493671,11.0
11,November,WA,OO,3090.0,322.0,22202.0,19142.0,0.10420711974110032,7.185113268608414,6.194822006472492
11,November,WA,UA,768.0,88.0,9011.0,8221.0,0.11458333333333333,11.733072916666666,10.704427083333334
11,November,WA,WN,844.0,102.0,5768.0,4916.0,0.12085308056872038,6.834123222748815,5.8246445497630335
11,November,WI,9E,167.0,15.0,998.0,928.0,0.08982035928143713,5.976047904191617,5.5568862275449105
11,November,WI,AA,408.0,58.0,5955.0,5608.0,0.14215686274509803,14.595588235294118,13.745098039215685
11,November,WI,AS,30.0,4.0,182.0,140.0,0.13333333333333333,6.066666666666666,4.666666666666667
11,November,WI,DL,553.0,40.0,4592.0,4276.0,0.07233273056057866,8.30379746835443,7.732368896925859
11,November,WI,F9,37.0,8.0,784.0,746.0,0.21621621621621623,21.18918918918919,20.16216216216216
11,November,WI,G4,95.0,12.0,930.0,865.0,0.12631578947368421,9.789473684210526,9.105263157894736
11,November,WI,MQ,213.0,30.0,3389.0,3180.0,0.14084507042253522,15.910798122065728,14.929577464788732
11,November,WI,NK,53.0,3.0,235.0,172.0,0.05660377358490566,4.433962264150943,3.2452830188679247
11,November,WI,OH,138.0,19.0,1788.0,1703.0,0.13768115942028986,12.956521739130435,12.340579710144928
