month,month_name,origin_state_abbr,operating_airline,origin_airport,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
12,December,MT,AA,BZN,52.0,21.0,5841.0,5825.0,0.40384615384615385,112.32692307692308,112.01923076923077
12,December,MT,AS,BZN,28.0,3.0,204.0,165.0,0.10714285714285714,7.285714285714286,5.892857142857143
12,December,MT,B6,BZN,13.0,6.0,416.0,364.0,0.46153846153846156,32.0,28.0
12,December,MT,DL,BZN,171.0,23.0,2588.0,2421.0,0.13450292397660818,15.134502923976608,14.157894736842104
12,December,MT,G4,BZN,21.0,9.0,362.0,337.0,0.42857142857142855,17.238095238095237,16.047619047619047
12,December,MT,MQ,BZN,11.0,4.0,166.0,155.0,0.36363636363636365,15.090909090909092,14.090909090909092
12,December,MT,OO,BZN,161.0,20.0,1558.0,1461.0,0.12422360248447205,9.677018633540373,9.074534161490684
12,December,MT,UA,BZN,198.0,15.0,1434.0,1284.0,0.07575757575757576,7.242424242424242,6.484848484848484
12,December,MT,WN,BZN,136.0,16.0,1063.0,946.0,0.11764705882352941,7.8161764705882355,6.955882352941177
12,December,NC,9E,AVL,118.0,22.0,1317.0,1267.0,0.1864406779661017,11.161016949152541,10.73728813559322
12,December,NC,9E,CLT,308.0,72.0,5832.0,5610.0,0.23376623376623376,18.935064935064936,18.214285714285715
12,December,NC,9E,GSO,158.0,27.0,2298.0,2218.0,0.17088607594936708,14.544303797468354,14.037974683544304
12,December,NC,9E,ILM,124.0,29.0,2104.0,1945.0,0.23387096774193547,16.967741935483872,15.685483870967742
12,December,NC,9E,RDU,436.0,118.0,7668.0,7324.0,0.2706422018348624,17.587155963302752,16.798165137614678
12,December,NC,AA,AVL,4.0,2.0,39.0,36.0,0.5,9.75,9.0
12,December,NC,AA,CLT,9965.0,2358.0,162743.0,150445.0,0.23662819869543403,16.331460110386352,15.097340692423483
12,December,NC,AA,GSO,73.0,19.0,981.0,908.0,0.2602739726027397,13.438356164383562,12.438356164383562
12,December,NC,AA,ILM,86.0,18.0,1095.0,1023.0,0.20930232558139536,12.732558139534884,11.895348837209303
12,December,NC,AA,RDU,767.0,140.0,8377.0,7424.0,0.18252933507170796,10.921773142112125,9.679269882659714
12,December,NC,AS,RDU,44.0,9.0,631.0,550.0,0.20454545454545456,14.340909090909092,12.5
12,December,NC,B6,RDU,291.0,72.0,5420.0,5141.0,0.24742268041237114,18.625429553264606,17.666666666666668
12,December,NC,DL,AVL,94.0,21.0,1074.0,988.0,0.22340425531914893,11.425531914893616,10.51063829787234
12,December,NC,DL,CLT,458.0,77.0,5510.0,5031.0,0.16812227074235808,12.030567685589519,10.98471615720524
12,December,NC,DL,GSO,172.0,20.0,1176.0,1014.0,0.11627906976744186,6.837209302325581,5.895348837209302
12,December,NC,DL,ILM,61.0,9.0,1336.0,1248.0,0.14754098360655737,21.901639344262296,20.459016393442624
12,December,NC,DL,RDU,928.0,142.0,10624.0,9963.0,0.15301724137931033,11.448275862068966,10.735991379310345
12,December,NC,F9,CLT,273.0,88.0,7249.0,6929.0,0.32234432234432236,26.553113553113555,25.38095238095238
12,December,NC,F9,RDU,309.0,59.0,4630.0,4302.0,0.19093851132686085,14.983818770226538,13.922330097087379
12,December,NC,G4,AVL,228.0,63.0,5484.0,5318.0,0.27631578947368424,24.05263157894737,23.32456140350877
12,December,NC,G4,GSO,10.0,2.0,146.0,139.0,0.2,14.6,13.9
12,December,NC,MQ,AVL,89.0,13.0,1194.0,1095.0,0.14606741573033707,13.415730337078651,12.303370786516854
12,December,NC,MQ,CLT,500.0,103.0,7398.0,6894.0,0.206,14.796,13.788
12,December,NC,MQ,GSO,117.0,36.0,1938.0,1780.0,0.3076923076923077,16.564102564102566,15.213675213675213
12,December,NC,MQ,ILM,113.0,21.0,1318.0,1200.0,0.18584070796460178,11.663716814159292,10.619469026548673
12,December,NC,MQ,RDU,83.0,19.0,1193.0,1135.0,0.2289156626506024,14.373493975903614,13.674698795180722
12,December,NC,NK,CLT,347.0,110.0,7088.0,6686.0,0.3170028818443804,20.42651296829971,19.26801152737752
12,December,NC,NK,RDU,48.0,7.0,1064.0,1009.0,0.14583333333333334,22.166666666666668,21.020833333333332
12,December,NC,OH,AVL,108.0,30.0,1741.0,1576.0,0.2777777777777778,16.12037037037037,14.592592592592593
12,December,NC,OH,CLT,5192.0,1293.0,93882.0,87651.0,0.24903697996918336,18.082049306625578,16.88193374422188
12,December,NC,OH,GSO,198.0,65.0,5099.0,4885.0,0.3282828282828283,25.752525252525253,24.671717171717173
12,December,NC,OH,ILM,182.0,44.0,4599.0,4386.0,0.24175824175824176,25.26923076923077,24.0989010989011
12,December,NC,OH,RDU,82.0,13.0,649.0,588.0,0.15853658536585366,7.914634146341464,7.170731707317073
12,December,NC,OO,AVL,56.0,18.0,2442.0,2367.0,0.32142857142857145,43.607142857142854,42.267857142857146
12,December,NC,OO,GSO,62.0,13.0,783.0,705.0,0.20967741935483872,12.629032258064516,11.370967741935484
12,December,NC,OO,RDU,117.0,20.0,1294.0,1214.0,0.17094017094017094,11.05982905982906,10.376068376068377
12,December,NC,UA,CLT,321.0,74.0,6432.0,6006.0,0.23052959501557632,20.037383177570092,18.710280373831775
12,December,NC,UA,RDU,485.0,87.0,6351.0,5782.0,0.17938144329896907,13.094845360824742,11.921649484536083
12,December,NC,WN,CLT,276.0,83.0,4489.0,4081.0,0.3007246376811594,16.264492753623188,14.78623188405797
12,December,NC,WN,RDU,803.0,131.0,7834.0,7065.0,0.16313823163138233,9.755915317559154,8.798256537982565
12,December,NC,YX,AVL,63.0,12.0,1225.0,1172.0,0.19047619047619047,19.444444444444443,18.603174603174605
12,December,NC,YX,CLT,192.0,30.0,2457.0,2230.0,0.15625,12.796875,11.614583333333334
12,December,NC,YX,GSO,130.0,30.0,1509.0,1279.0,0.23076923076923078,11.607692307692307,9.838461538461539
12,December,NC,YX,ILM,143.0,28.0,1955.0,1809.0,0.1958041958041958,13.671328671328672,12.65034965034965
12,December,NC,YX,RDU,617.0,125.0,7917.0,7268.0,0.2025931928687196,12.831442463533225,11.779578606158832
12,December,ND,DL,FAR,60.0,7.0,839.0,742.0,0.11666666666666667,13.983333333333333,12.366666666666667
12,December,ND,F9,FAR,11.0,4.0,836.0,827.0,0.36363636363636365,76.0,75.18181818181819
12,December,ND,G4,FAR,82.0,23.0,3768.0,3720.0,0.2804878048780488,45.951219512195124,45.36585365853659
12,December,ND,MQ,FAR,171.0,41.0,3320.0,3071.0,0.23976608187134502,19.415204678362574,17.95906432748538
12,December,ND,OO,FAR,247.0,80.0,11922.0,11605.0,0.32388663967611336,48.26720647773279,46.983805668016196
12,December,ND,UA,FAR,31.0,5.0,1203.0,1125.0,0.16129032258064516,38.806451612903224,36.29032258064516
12,December,NE,9E,OMA,18.0,1.0,53.0,42.0,0.05555555555555555,2.9444444444444446,2.3333333333333335
12,December,NE,AA,OMA,241.0,45.0,5309.0,5165.0,0.18672199170124482,22.029045643153527,21.431535269709542
12,December,NE,AS,OMA,26.0,3.0,148.0,148.0,0.11538461538461539,5.6923076923076925,5.6923076923076925
12,December,NE,DL,OMA,150.0,21.0,746.0,666.0,0.14,4.973333333333334,4.44
12,December,NE,F9,OMA,17.0,1.0,45.0,23.0,0.058823529411764705,2.6470588235294117,1.3529411764705883
12,December,NE,G4,OMA,50.0,9.0,541.0,481.0,0.18,10.82,9.62
12,December,NE,MQ,OMA,58.0,6.0,606.0,534.0,0.10344827586206896,10.448275862068966,9.206896551724139
12,December,NE,OH,OMA,20.0,3.0,217.0,157.0,0.15,10.85,7.85
12,December,NE,OO,OMA,430.0,73.0,7497.0,7115.0,0.1697674418604651,17.434883720930234,16.546511627906977
12,December,NE,UA,OMA,217.0,29.0,2034.0,1712.0,0.1336405529953917,9.373271889400922,7.889400921658986
12,December,NE,WN,OMA,679.0,106.0,7165.0,6562.0,0.1561119293078056,10.552282768777614,9.66421207658321
12,December,NE,YX,OMA,87.0,11.0,771.0,685.0,0.12643678160919541,8.862068965517242,7.873563218390805
12,December,NH,OH,MHT,182.0,35.0,3627.0,3563.0,0.19230769230769232,19.928571428571427,19.576923076923077
12,December,NH,WN,MHT,226.0,33.0,1759.0,1598.0,0.14601769911504425,7.783185840707965,7.070796460176991
12,December,NH,YX,MHT,18.0,5.0,323.0,306.0,0.2777777777777778,17.944444444444443,17.0
12,December,NJ,9E,EWR,126.0,39.0,2716.0,2597.0,0.30952380952380953,21.555555555555557,20.61111111111111
12,December,NJ,AA,EWR,519.0,121.0,11512.0,10946.0,0.23314065510597304,22.18111753371869,21.090558766859345
12,December,NJ,AS,EWR,288.0,55.0,3985.0,3783.0,0.1909722222222222,13.836805555555555,13.135416666666666
12,December,NJ,B6,EWR,520.0,203.0,14091.0,13602.0,0.3903846153846154,27.098076923076924,26.157692307692308
12,December,NJ,DL,EWR,541.0,159.0,12826.0,12279.0,0.29390018484288355,23.707948243992607,22.696857670979668
12,December,NJ,F9,EWR,93.0,33.0,2153.0,2090.0,0.3548387096774194,23.150537634408604,22.473118279569892
12,December,NJ,G4,EWR,74.0,22.0,2440.0,2407.0,0.2972972972972973,32.972972972972975,32.527027027027025
12,December,NJ,MQ,EWR,107.0,39.0,3130.0,3042.0,0.3644859813084112,29.252336448598133,28.429906542056074
12,December,NJ,NK,EWR,864.0,228.0,18315.0,17687.0,0.2638888888888889,21.197916666666668,20.471064814814813
12,December,NJ,UA,EWR,5952.0,1489.0,98791.0,92828.0,0.2501680107526882,16.597950268817204,15.596102150537634
12,December,NJ,YX,EWR,1781.0,314.0,18953.0,17591.0,0.1763054463784391,10.64177428411005,9.877035373385738
12,December,NM,AA,ABQ,208.0,27.0,4631.0,4408.0,0.12980769230769232,22.264423076923077,21.192307692307693
12,December,NM,AS,ABQ,46.0,13.0,404.0,378.0,0.2826086956521739,8.782608695652174,8.217391304347826
12,December,NM,DL,ABQ,133.0,14.0,528.0,433.0,0.10526315789473684,3.969924812030075,3.255639097744361
12,December,NM,MQ,ABQ,94.0,17.0,965.0,907.0,0.18085106382978725,10.26595744680851,9.648936170212766
12,December,NM,NK,ABQ,21.0,1.0,113.0,93.0,0.047619047619047616,5.380952380952381,4.428571428571429
12,December,NM,OO,ABQ,418.0,34.0,2390.0,2066.0,0.08133971291866028,5.717703349282297,4.942583732057416
12,December,NM,UA,ABQ,107.0,8.0,893.0,811.0,0.07476635514018691,8.345794392523365,7.579439252336448
12,December,NM,WN,ABQ,989.0,179.0,12286.0,11285.0,0.18099089989888775,12.422649140546007,11.41051567239636
12,December,NV,AA,LAS,1209.0,170.0,17250.0,16317.0,0.14061207609594706,14.267990074441688,13.496277915632755
12,December,NV,AA,RNO,172.0,22.0,1374.0,1246.0,0.12790697674418605,7.988372093023256,7.244186046511628
12,December,NV,AS,LAS,459.0,108.0,7496.0,6825.0,0.23529411764705882,16.33115468409586,14.869281045751634
12,December,NV,AS,RNO,31.0,5.0,240.0,175.0,0.16129032258064516,7.741935483870968,5.645161290322581
12,December,NV,B6,LAS,245.0,50.0,4025.0,3923.0,0.20408163265306123,16.428571428571427,16.012244897959185
12,December,NV,B6,RNO,13.0,6.0,520.0,507.0,0.46153846153846156,40.0,39.0
12,December,NV,DL,LAS,1383.0,138.0,10157.0,9246.0,0.09978308026030369,7.344179320318149,6.685466377440347
12,December,NV,DL,RNO,87.0,17.0,884.0,756.0,0.19540229885057472,10.160919540229886,8.689655172413794
12,December,NV,F9,LAS,1008.0,137.0,9292.0,8336.0,0.1359126984126984,9.218253968253968,8.26984126984127
12,December,NV,G4,LAS,702.0,113.0,11143.0,10561.0,0.16096866096866097,15.873219373219372,15.044159544159545
12,December,NV,HA,LAS,124.0,34.0,2991.0,2817.0,0.27419354838709675,24.120967741935484,22.717741935483872
12,December,NV,MQ,RNO,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,December,NV,NK,LAS,1758.0,252.0,17407.0,15824.0,0.14334470989761092,9.901592718998863,9.001137656427758
12,December,NV,NK,RNO,84.0,23.0,1089.0,1027.0,0.27380952380952384,12.964285714285714,12.226190476190476
12,December,NV,OO,LAS,312.0,117.0,10101.0,9699.0,0.375,32.375,31.08653846153846
12,December,NV,OO,RNO,485.0,114.0,8454.0,7744.0,0.23505154639175257,17.430927835051545,15.96701030927835
12,December,NV,UA,LAS,1264.0,157.0,13042.0,12040.0,0.12420886075949367,10.318037974683545,9.525316455696203
12,December,NV,UA,RNO,175.0,25.0,1812.0,1645.0,0.14285714285714285,10.354285714285714,9.4
12,December,NV,WN,LAS,7117.0,1233.0,74498.0,67210.0,0.17324715470001406,10.467612758184629,9.443585780525503
12,December,NV,WN,RNO,725.0,93.0,7714.0,7014.0,0.12827586206896552,10.64,9.67448275862069
12,December,NY,9E,ALB,96.0,18.0,1780.0,1721.0,0.1875,18.541666666666668,17.927083333333332
12,December,NY,9E,BUF,148.0,46.0,4082.0,3923.0,0.3108108108108108,27.58108108108108,26.506756756756758
12,December,NY,9E,HPN,89.0,14.0,1206.0,1164.0,0.15730337078651685,13.55056179775281,13.07865168539326
12,December,NY,9E,JFK,1001.0,180.0,16559.0,15785.0,0.1798201798201798,16.54245754245754,15.76923076923077
12,December,NY,9E,LGA,2089.0,396.0,26465.0,25259.0,0.18956438487314506,12.668741024413595,12.091431306845381
12,December,NY,9E,ROC,232.0,59.0,4790.0,4586.0,0.2543103448275862,20.646551724137932,19.767241379310345
12,December,NY,9E,SYR,38.0,3.0,207.0,131.0,0.07894736842105263,5.447368421052632,3.4473684210526314
12,December,NY,AA,ALB,109.0,29.0,2073.0,1973.0,0.26605504587155965,19.01834862385321,18.10091743119266
12,December,NY,AA,BUF,118.0,33.0,3911.0,3813.0,0.2796610169491525,33.144067796610166,32.313559322033896
12,December,NY,AA,JFK,1156.0,214.0,18248.0,17402.0,0.185121107266436,15.785467128027681,15.05363321799308
12,December,NY,AA,LGA,1469.0,356.0,31727.0,30556.0,0.2423417290673928,21.59768550034037,20.80054458815521
12,December,NY,AA,ROC,85.0,17.0,1965.0,1860.0,0.2,23.11764705882353,21.88235294117647
12,December,NY,AA,SYR,117.0,22.0,1819.0,1626.0,0.18803418803418803,15.547008547008547,13.897435897435898
12,December,NY,AS,JFK,356.0,68.0,4238.0,4011.0,0.19101123595505617,11.904494382022472,11.26685393258427
12,December,NY,B6,ALB,107.0,45.0,4580.0,4493.0,0.4205607476635514,42.80373831775701,41.99065420560748
12,December,NY,B6,BUF,329.0,101.0,7512.0,7085.0,0.3069908814589666,22.832826747720365,21.534954407294833
12,December,NY,B6,HPN,465.0,148.0,13471.0,13023.0,0.31827956989247314,28.96989247311828,28.006451612903227
12,December,NY,B6,ISP,66.0,24.0,2167.0,2075.0,0.36363636363636365,32.833333333333336,31.439393939393938
12,December,NY,B6,JFK,3141.0,989.0,70312.0,67270.0,0.314867876472461,22.385227634511303,21.416746259153136
12,December,NY,B6,LGA,435.0,116.0,9897.0,9573.0,0.26666666666666666,22.751724137931035,22.00689655172414
12,December,NY,B6,ROC,61.0,22.0,1781.0,1713.0,0.36065573770491804,29.19672131147541,28.081967213114755
12,December,NY,B6,SYR,147.0,49.0,3462.0,3274.0,0.3333333333333333,23.551020408163264,22.272108843537413
12,December,NY,DL,ALB,119.0,29.0,2980.0,2828.0,0.24369747899159663,25.04201680672269,23.764705882352942
12,December,NY,DL,BUF,137.0,34.0,3630.0,3424.0,0.24817518248175183,26.496350364963504,24.99270072992701
12,December,NY,DL,HPN,62.0,7.0,924.0,868.0,0.11290322580645161,14.903225806451612,14.0
12,December,NY,DL,JFK,2574.0,517.0,37473.0,35203.0,0.20085470085470086,14.558275058275058,13.676379176379177
12,December,NY,DL,LGA,2483.0,614.0,44126.0,42012.0,0.24728151429722112,17.77124446234394,16.91985501409585
12,December,NY,DL,ROC,88.0,27.0,1977.0,1875.0,0.3068181818181818,22.46590909090909,21.306818181818183
12,December,NY,DL,SYR,119.0,29.0,2895.0,2717.0,0.24369747899159663,24.327731092436974,22.831932773109244
12,December,NY,F9,BUF,107.0,29.0,1842.0,1775.0,0.27102803738317754,17.214953271028037,16.588785046728972
12,December,NY,F9,ISP,134.0,47.0,4600.0,4501.0,0.35074626865671643,34.32835820895522,33.58955223880597
12,December,NY,F9,JFK,186.0,54.0,3819.0,3637.0,0.2903225806451613,20.532258064516128,19.553763440860216
12,December,NY,F9,LGA,250.0,72.0,6121.0,5812.0,0.288,24.484,23.248
12,December,NY,F9,SYR,27.0,9.0,740.0,711.0,0.3333333333333333,27.40740740740741,26.333333333333332
12,December,NY,G4,ALB,64.0,18.0,3928.0,3855.0,0.28125,61.375,60.234375
12,December,NY,G4,ROC,6.0,2.0,220.0,220.0,0.3333333333333333,36.666666666666664,36.666666666666664
12,December,NY,G4,SYR,67.0,13.0,1287.0,1201.0,0.19402985074626866,19.208955223880597,17.925373134328357
12,December,NY,HA,JFK,31.0,15.0,557.0,534.0,0.4838709677419355,17.967741935483872,17.225806451612904
12,December,NY,MQ,BUF,60.0,20.0,1573.0,1546.0,0.3333333333333333,26.216666666666665,25.766666666666666
12,December,NY,MQ,HPN,115.0,24.0,1860.0,1682.0,0.20869565217391303,16.17391304347826,14.626086956521739
12,December,NY,MQ,ROC,93.0,18.0,1262.0,1191.0,0.1935483870967742,13.56989247311828,12.806451612903226
12,December,NY,MQ,SYR,79.0,10.0,801.0,696.0,0.12658227848101267,10.139240506329115,8.810126582278482
12,December,NY,NK,LGA,703.0,134.0,9605.0,9007.0,0.1906116642958748,13.662873399715505,12.812233285917497
12,December,NY,NK,ROC,50.0,22.0,1102.0,1053.0,0.44,22.04,21.06
12,December,NY,OH,ALB,68.0,19.0,3188.0,3142.0,0.27941176470588236,46.88235294117647,46.205882352941174
12,December,NY,OH,BUF,96.0,31.0,2952.0,2845.0,0.3229166666666667,30.75,29.635416666666668
12,December,NY,OH,HPN,229.0,76.0,7535.0,7241.0,0.3318777292576419,32.903930131004365,31.62008733624454
12,December,NY,OH,ROC,55.0,19.0,1349.0,1272.0,0.34545454545454546,24.527272727272727,23.12727272727273
12,December,NY,OH,SYR,72.0,23.0,1910.0,1892.0,0.3194444444444444,26.52777777777778,26.27777777777778
12,December,NY,OO,ALB,73.0,20.0,1342.0,1309.0,0.273972602739726,18.383561643835616,17.931506849315067
12,December,NY,OO,BUF,69.0,23.0,1876.0,1847.0,0.3333333333333333,27.18840579710145,26.768115942028984
12,December,NY,OO,HPN,59.0,15.0,2385.0,2371.0,0.2542372881355932,40.42372881355932,40.186440677966104
12,December,NY,OO,JFK,201.0,45.0,6802.0,6635.0,0.22388059701492538,33.840796019900495,33.00995024875622
12,December,NY,OO,LGA,316.0,86.0,8798.0,8538.0,0.2721518987341772,27.841772151898734,27.018987341772153
12,December,NY,OO,ROC,18.0,4.0,227.0,196.0,0.2222222222222222,12.61111111111111,10.88888888888889
12,December,NY,OO,SYR,144.0,54.0,3590.0,3433.0,0.375,24.930555555555557,23.84027777777778
12,December,NY,UA,ALB,31.0,8.0,385.0,320.0,0.25806451612903225,12.419354838709678,10.32258064516129
12,December,NY,UA,BUF,79.0,27.0,1879.0,1804.0,0.34177215189873417,23.78481012658228,22.835443037974684
12,December,NY,UA,LGA,646.0,120.0,8372.0,7691.0,0.18575851393188855,12.959752321981425,11.905572755417957
12,December,NY,UA,ROC,77.0,20.0,1428.0,1339.0,0.2597402597402597,18.545454545454547,17.38961038961039
12,December,NY,UA,SYR,78.0,25.0,1740.0,1628.0,0.32051282051282054,22.307692307692307,20.871794871794872
12,December,NY,WN,ALB,280.0,48.0,4413.0,4052.0,0.17142857142857143,15.760714285714286,14.471428571428572
12,December,NY,WN,BUF,428.0,74.0,4881.0,4359.0,0.17289719626168223,11.404205607476635,10.184579439252337
12,December,NY,WN,ISP,232.0,47.0,3757.0,3459.0,0.2025862068965517,16.19396551724138,14.90948275862069
12,December,NY,WN,LGA,1022.0,241.0,15640.0,14697.0,0.23581213307240703,15.303326810176126,14.380626223091976
12,December,NY,WN,ROC,123.0,38.0,2387.0,2196.0,0.3089430894308943,19.40650406504065,17.853658536585368
12,December,NY,YX,ALB,33.0,9.0,1211.0,1160.0,0.2727272727272727,36.696969696969695,35.15151515151515
12,December,NY,YX,BUF,164.0,31.0,2865.0,2777.0,0.18902439024390244,17.46951219512195,16.932926829268293
12,December,NY,YX,JFK,1622.0,316.0,21940.0,20588.0,0.19482120838471023,13.526510480887794,12.692971639950677
12,December,NY,YX,LGA,3592.0,648.0,39741.0,36217.0,0.18040089086859687,11.063752783964365,10.082683741648108
12,December,NY,YX,ROC,77.0,11.0,1148.0,1013.0,0.14285714285714285,14.909090909090908,13.155844155844155
12,December,NY,YX,SYR,156.0,33.0,1829.0,1580.0,0.21153846153846154,11.724358974358974,10.128205128205128
12,December,OH,9E,CLE,202.0,39.0,2420.0,2230.0,0.19306930693069307,11.98019801980198,11.03960396039604
12,December,OH,9E,CMH,32.0,10.0,769.0,763.0,0.3125,24.03125,23.84375
12,December,OH,9E,DAY,64.0,9.0,1616.0,1560.0,0.140625,25.25,24.375
12,December,OH,AA,CLE,364.0,76.0,4450.0,3969.0,0.2087912087912088,12.225274725274724,10.903846153846153
12,December,OH,AA,CMH,271.0,46.0,4013.0,3719.0,0.16974169741697417,14.808118081180812,13.723247232472325
12,December,OH,AS,CLE,26.0,6.0,352.0,323.0,0.23076923076923078,13.538461538461538,12.423076923076923
12,December,OH,AS,CMH,28.0,2.0,125.0,105.0,0.07142857142857142,4.464285714285714,3.75
12,December,OH,B6,CLE,65.0,16.0,2100.0,2018.0,0.24615384615384617,32.30769230769231,31.046153846153846
12,December,OH,DL,CLE,246.0,44.0,3297.0,3120.0,0.17886178861788618,13.402439024390244,12.682926829268293
12,December,OH,DL,CMH,256.0,36.0,4249.0,4117.0,0.140625,16.59765625,16.08203125
12,December,OH,DL,DAY,73.0,9.0,779.0,747.0,0.1232876712328767,10.67123287671233,10.232876712328768
12,December,OH,F9,CLE,559.0,176.0,11765.0,11264.0,0.3148479427549195,21.046511627906977,20.15026833631485
12,December,OH,F9,CMH,19.0,2.0,146.0,106.0,0.10526315789473684,7.684210526315789,5.578947368421052
12,December,OH,G4,DAY,27.0,7.0,302.0,268.0,0.25925925925925924,11.185185185185185,9.925925925925926
12,December,OH,MQ,CLE,39.0,8.0,192.0,183.0,0.20512820512820512,4.923076923076923,4.6923076923076925
12,December,OH,MQ,CMH,321.0,66.0,4654.0,4366.0,0.205607476635514,14.498442367601246,13.601246105919003
12,December,OH,MQ,DAY,32.0,5.0,207.0,205.0,0.15625,6.46875,6.40625
12,December,OH,NK,CLE,29.0,1.0,33.0,20.0,0.034482758620689655,1.1379310344827587,0.6896551724137931
12,December,OH,NK,CMH,159.0,33.0,2742.0,2616.0,0.20754716981132076,17.245283018867923,16.452830188679247
